timestamp,open,high,low,close,volume
2025-12-02 19:00:00,91896.1,92298.9,91793.4,91855.2,3662.488
2025-12-02 20:00:00,91855.2,91887.3,90674.9,90981.0,6526.423
2025-12-02 21:00:00,90981.0,91591.1,90918.5,91512.3,2534.646
2025-12-02 22:00:00,91512.3,91960.0,91469.3,91937.0,2731.725
2025-12-02 23:00:00,91937.0,91947.7,91231.6,91241.7,2136.053
2025-12-03 00:00:00,91241.7,91700.0,90945.0,91621.5,3667.81
2025-12-03 01:00:00,91621.5,92451.5,91421.1,92199.9,3629.829
2025-12-03 02:00:00,92199.9,93000.0,92106.4,92771.1,5249.658
2025-12-03 03:00:00,92771.1,93040.2,92521.9,92582.8,2330.758
2025-12-03 04:00:00,92582.8,93474.8,92577.6,93301.3,5573.549
2025-12-03 05:00:00,93301.3,93638.2,93060.0,93592.4,4800.55
2025-12-03 06:00:00,93592.4,93931.1,93104.8,93395.3,5075.168
2025-12-03 07:00:00,93395.3,93429.1,92826.9,92979.9,3594.156
2025-12-03 08:00:00,92979.9,93147.9,92650.0,92735.8,2066.977
2025-12-03 09:00:00,92735.8,93171.7,92670.8,93128.6,2379.703
2025-12-03 10:00:00,93128.6,93348.7,92811.5,92903.9,2835.731
2025-12-03 11:00:00,92903.9,93015.0,92583.5,92960.6,2041.176
2025-12-03 12:00:00,92960.6,93080.5,92641.9,92888.0,1874.526
2025-12-03 13:00:00,92888.0,93237.5,92831.3,93082.8,2523.97
2025-12-03 14:00:00,93082.8,93685.3,91638.4,92312.9,18945.761
2025-12-03 15:00:00,92312.9,92942.8,91857.1,92337.8,7112.981
2025-12-03 16:00:00,92337.8,92707.6,91723.1,92200.4,5359.746
2025-12-03 17:00:00,92200.4,93048.1,92142.4,92908.1,4148.694
2025-12-03 18:00:00,92908.1,93512.0,92340.8,92587.0,5965.766
2025-12-03 19:00:00,92587.0,93075.5,92493.7,93000.6,1806.124
2025-12-03 20:00:00,93000.6,93360.1,92793.8,92936.0,2328.966
2025-12-03 21:00:00,92936.0,93800.0,92806.3,93654.8,2856.659
2025-12-03 22:00:00,93654.8,94189.4,93242.9,93738.3,4368.287
2025-12-03 23:00:00,93738.3,94072.7,93333.0,93390.1,2547.598
2025-12-04 00:00:00,93390.1,93450.3,92619.8,93011.1,4091.531
2025-12-04 01:00:00,93011.1,93717.3,92940.0,93152.5,2855.704
2025-12-04 02:00:00,93152.5,94026.4,93048.7,93892.9,2695.263
2025-12-04 03:00:00,93892.9,94058.1,93359.2,93500.1,2178.902
2025-12-04 04:00:00,93500.1,93550.0,93184.0,93319.9,1145.339
2025-12-04 05:00:00,93319.9,93339.3,92740.9,92931.9,2302.053
2025-12-04 06:00:00,92931.9,93315.9,92800.0,93095.5,1642.518
2025-12-04 07:00:00,93095.5,93387.4,92841.3,93356.1,1354.654
2025-12-04 08:00:00,93356.1,93559.0,93000.0,93219.0,1622.607
2025-12-04 09:00:00,93219.0,93595.9,93186.0,93404.6,1548.198
2025-12-04 10:00:00,93404.6,93518.1,93106.6,93221.0,1574.278
2025-12-04 11:00:00,93221.0,93279.6,92690.0,92893.5,2126.726
2025-12-04 12:00:00,92893.5,93159.8,92720.8,92952.0,1627.594
2025-12-04 13:00:00,92952.0,93015.7,92344.1,92472.4,4700.555
2025-12-04 14:00:00,92472.4,92776.0,91750.0,91845.6,5214.909
2025-12-04 15:00:00,91845.6,93240.2,91833.0,92920.5,6428.293
2025-12-04 16:00:00,92920.5,93149.9,92220.0,92392.6,4237.682
2025-12-04 17:00:00,92392.6,92497.1,91709.9,92380.8,4052.871
2025-12-04 18:00:00,92380.8,92513.0,91894.8,92081.3,2326.823
2025-12-04 19:00:00,92081.3,92131.8,90800.0,91934.3,9698.477
2025-12-04 20:00:00,91934.3,92497.5,91631.9,92424.1,4896.234
2025-12-04 21:00:00,92424.1,92681.2,92039.0,92115.8,3317.0
2025-12-04 22:00:00,92115.8,92462.0,92096.6,92300.0,1687.541
2025-12-04 23:00:00,92300.0,92416.6,92018.0,92031.8,1389.271
2025-12-05 00:00:00,92031.8,92442.1,92003.5,92260.0,1144.709
2025-12-05 01:00:00,92260.0,92556.4,92182.5,92314.9,1140.192
2025-12-05 02:00:00,92314.9,92658.3,92200.0,92474.5,1610.224
2025-12-05 03:00:00,92474.5,92620.8,91926.6,92106.0,1542.942
2025-12-05 04:00:00,92106.0,92361.7,91763.1,91994.9,2633.695
2025-12-05 05:00:00,91994.9,92170.5,91828.1,91900.0,1087.141
2025-12-05 06:00:00,91900.0,92244.5,91863.2,92235.9,1570.171
2025-12-05 07:00:00,92235.9,92457.6,92156.3,92224.4,1481.104
2025-12-05 08:00:00,92224.4,92225.4,91850.0,92066.1,1418.608
2025-12-05 09:00:00,92066.1,92072.8,90864.3,91077.0,5659.658
2025-12-05 10:00:00,91077.0,91443.5,91035.9,91230.5,2137.382
2025-12-05 11:00:00,91230.5,91531.6,91063.4,91304.7,2293.056
2025-12-05 12:00:00,91304.7,91393.4,91021.0,91197.3,1424.234
2025-12-05 13:00:00,91197.3,91323.6,90176.0,90429.6,6793.653
2025-12-05 14:00:00,90429.6,90704.9,89855.2,90247.1,6919.458
2025-12-05 15:00:00,90247.1,91470.4,90188.1,90405.6,11270.334
2025-12-05 16:00:00,90405.6,90462.2,88002.1,88760.0,18860.946
2025-12-05 17:00:00,88760.0,89497.6,88558.5,89283.1,6367.483
2025-12-05 18:00:00,89283.1,89784.1,88862.5,88897.5,5836.617
2025-12-05 19:00:00,88897.5,89770.0,88782.4,89596.4,3530.522
2025-12-05 20:00:00,89596.4,89706.2,89132.9,89267.3,2550.61
2025-12-05 21:00:00,89267.3,89443.5,89027.7,89143.4,1449.81
2025-12-05 22:00:00,89143.4,89323.2,88849.1,89189.6,2949.644
2025-12-05 23:00:00,89189.6,89341.4,88875.4,89273.7,1094.808
2025-12-06 00:00:00,89273.7,89408.1,88986.4,89370.1,1168.922
2025-12-06 01:00:00,89370.1,89467.8,89152.6,89290.2,928.263
2025-12-06 02:00:00,89290.2,89361.1,89118.5,89340.9,591.059
2025-12-06 03:00:00,89340.9,89749.0,89329.6,89633.0,1386.492
2025-12-06 04:00:00,89633.0,89670.2,89468.0,89600.0,1251.085
2025-12-06 05:00:00,89600.0,89685.0,89466.9,89546.8,551.562
2025-12-06 06:00:00,89546.8,89717.7,89464.1,89642.6,519.463
2025-12-06 07:00:00,89642.6,89670.0,89418.4,89549.0,813.204
2025-12-06 08:00:00,89549.0,89609.8,89162.7,89231.2,1493.248
2025-12-06 09:00:00,89231.2,89632.4,89209.5,89530.3,1339.783
2025-12-06 10:00:00,89530.3,89642.9,89405.9,89456.1,714.026
2025-12-06 11:00:00,89456.1,89688.8,89444.8,89583.2,691.773
2025-12-06 12:00:00,89583.2,89601.4,89500.2,89529.8,442.187
2025-12-06 13:00:00,89529.8,89739.4,89528.4,89619.5,833.529
2025-12-06 14:00:00,89619.5,90234.6,89602.7,89948.2,4073.499
2025-12-06 15:00:00,89948.2,89995.0,89433.0,89717.6,2389.048
2025-12-06 16:00:00,89717.6,89937.5,89630.0,89666.9,1059.688
2025-12-06 17:00:00,89666.9,89809.0,89560.0,89660.8,814.633
2025-12-06 18:00:00,89660.8,89745.0,89466.6,89611.0,911.175
2025-12-06 19:00:00,89611.0,89718.6,89200.0,89363.7,2226.873
2025-12-06 20:00:00,89363.7,89518.9,89274.0,89497.8,565.621
2025-12-06 21:00:00,89497.8,89572.8,89343.3,89369.5,441.745
2025-12-06 22:00:00,89369.5,89476.6,89200.0,89249.8,942.769
2025-12-06 23:00:00,89249.8,89295.9,88860.0,89185.4,2318.032
2025-12-07 00:00:00,89185.4,89517.7,89126.9,89351.0,976.662
2025-12-07 01:00:00,89351.0,89558.5,89246.3,89246.4,679.796
2025-12-07 02:00:00,89246.4,89642.9,89246.3,89568.0,595.571
2025-12-07 03:00:00,89568.0,89717.7,89493.5,89679.4,592.638
2025-12-07 04:00:00,89679.4,89750.0,89434.2,89494.9,804.034
2025-12-07 05:00:00,89494.9,89528.8,89372.2,89461.1,469.129
2025-12-07 06:00:00,89461.1,89675.0,89440.5,89670.7,507.78
2025-12-07 07:00:00,89670.7,89694.0,89156.2,89331.6,1351.498
2025-12-07 08:00:00,89331.6,89496.2,89144.6,89268.9,1155.305
2025-12-07 09:00:00,89268.9,89364.8,89013.2,89061.6,1333.484
2025-12-07 10:00:00,89061.6,89350.0,89054.0,89187.9,1172.838
2025-12-07 11:00:00,89187.9,89226.3,89090.0,89099.9,526.536
2025-12-07 12:00:00,89099.9,89555.3,89073.0,89432.1,1251.792
2025-12-07 13:00:00,89432.1,89476.4,88589.0,89006.3,2888.934
2025-12-07 14:00:00,89006.3,89087.1,87680.0,88182.4,9119.865
2025-12-07 15:00:00,88182.4,89675.0,88117.5,89510.2,6911.051
2025-12-07 16:00:00,89510.2,89883.6,89067.6,89860.5,3892.919
2025-12-07 17:00:00,89860.5,91257.5,89570.0,90909.0,8141.349
2025-12-07 18:00:00,90909.0,91726.2,90909.0,91334.3,5369.436
2025-12-07 19:00:00,91334.3,91522.4,91168.8,91392.9,1621.144
2025-12-07 20:00:00,91392.9,91477.0,91265.4,91394.9,918.962
2025-12-07 21:00:00,91394.9,91399.0,89807.1,90192.3,5261.318
2025-12-07 22:00:00,90192.3,90199.7,88914.6,89541.0,8462.666
2025-12-07 23:00:00,89541.0,90430.7,89464.5,90335.4,2486.614
2025-12-08 00:00:00,90335.4,90568.5,89814.1,90300.8,2419.504
2025-12-08 01:00:00,90300.8,91666.2,90254.3,90870.8,4404.701
2025-12-08 02:00:00,90870.8,91411.3,90751.4,91315.6,2079.451
2025-12-08 03:00:00,91315.6,91375.8,90951.1,91035.6,1224.142
2025-12-08 04:00:00,91035.6,91441.3,90983.4,91249.5,1085.607
2025-12-08 05:00:00,91249.5,91416.0,91001.5,91294.8,1161.492
2025-12-08 06:00:00,91294.8,91628.0,91204.0,91427.8,1133.976
2025-12-08 07:00:00,91427.8,91845.6,91318.3,91526.0,2248.389
2025-12-08 08:00:00,91526.0,91900.0,91444.0,91791.2,1310.911
2025-12-08 09:00:00,91791.2,92261.9,91752.5,91870.7,2639.952
2025-12-08 10:00:00,91870.7,92184.0,91782.9,92090.1,1647.274
2025-12-08 11:00:00,92090.1,92148.0,91818.7,91930.0,1354.373
2025-12-08 12:00:00,91930.0,91962.9,91620.2,91730.0,1721.2
2025-12-08 13:00:00,91730.0,92090.0,91227.5,91420.0,4329.747
2025-12-08 14:00:00,91420.0,91725.0,90728.0,90805.5,7406.82
2025-12-08 15:00:00,90805.5,90965.6,89567.7,89907.4,11403.914
2025-12-08 16:00:00,89907.4,90443.9,89620.0,89929.4,5533.145
2025-12-08 17:00:00,89929.4,90290.0,89621.0,90209.5,2935.151
2025-12-08 18:00:00,90209.5,90473.0,89665.4,89865.3,2748.771
2025-12-08 19:00:00,89865.3,90324.2,89806.2,90075.8,1495.68
2025-12-08 20:00:00,90075.8,90882.0,90075.8,90740.0,2671.494
2025-12-08 21:00:00,90740.0,91333.0,90603.0,91256.3,2829.274
2025-12-08 22:00:00,91256.3,91331.1,90663.1,90778.4,1635.324
2025-12-08 23:00:00,90778.4,90973.4,90456.3,90598.0,1567.397
2025-12-09 00:00:00,90598.0,90807.6,90308.1,90351.0,1420.799
2025-12-09 01:00:00,90351.0,90533.5,89917.1,90017.2,2077.665
2025-12-09 02:00:00,90017.2,90330.6,89918.9,90028.4,1160.011
2025-12-09 03:00:00,90028.4,90410.0,89770.3,90369.8,2212.893
2025-12-09 04:00:00,90369.8,90471.3,89672.4,89863.0,2666.679
2025-12-09 05:00:00,89863.0,90166.7,89406.7,89855.4,3456.124
2025-12-09 06:00:00,89855.4,90199.9,89727.3,90127.3,1263.534
2025-12-09 07:00:00,90127.3,90499.6,90033.4,90459.5,1804.647
2025-12-09 08:00:00,90459.5,90581.5,90323.9,90456.8,1808.237
2025-12-09 09:00:00,90456.8,90460.0,90086.0,90100.6,1594.523
2025-12-09 10:00:00,90100.6,90300.0,89837.1,90249.5,2330.383
2025-12-09 11:00:00,90249.5,90353.5,90082.7,90340.8,1116.039
2025-12-09 12:00:00,90340.8,90688.5,90281.9,90528.6,2009.231
2025-12-09 13:00:00,90528.6,90788.9,90118.3,90378.7,3075.507
2025-12-09 14:00:00,90378.7,90588.9,89941.0,90319.0,3395.173
2025-12-09 15:00:00,90319.0,92859.3,90246.4,92670.4,13223.573
2025-12-09 16:00:00,92670.4,94458.0,92651.8,94142.8,16975.841
2025-12-09 17:00:00,94142.8,94550.0,93485.8,93872.4,7560.523
2025-12-09 18:00:00,93872.4,94135.0,93600.4,93883.1,2650.159
2025-12-09 19:00:00,93883.1,94204.6,93606.1,93761.7,2435.124
2025-12-09 20:00:00,93761.7,93815.1,92715.0,93076.4,5164.367
2025-12-09 21:00:00,93076.4,93206.5,92188.4,92600.1,3988.101
2025-12-09 22:00:00,92600.1,93012.0,92453.7,92826.9,2411.601
2025-12-09 23:00:00,92826.9,92941.2,92512.0,92636.1,1532.095
2025-12-10 00:00:00,92636.1,92745.7,92031.3,92089.5,2672.868
2025-12-10 01:00:00,92089.5,92357.8,91919.4,92267.0,1964.379
2025-12-10 02:00:00,92267.0,92531.0,91962.2,92452.7,1766.932
2025-12-10 03:00:00,92452.7,92520.0,92300.0,92363.0,725.498
2025-12-10 04:00:00,92363.0,92615.5,92326.5,92493.7,898.632
2025-12-10 05:00:00,92493.7,92685.2,92462.0,92508.6,1012.041
2025-12-10 06:00:00,92508.6,92718.4,92335.2,92652.6,1021.275
2025-12-10 07:00:00,92652.6,92771.3,92440.9,92747.5,1070.073
2025-12-10 08:00:00,92747.5,92755.8,92501.3,92562.8,939.395
2025-12-10 09:00:00,92562.8,92927.0,92396.5,92876.2,1603.585
2025-12-10 10:00:00,92876.2,93292.1,92080.0,92229.1,4475.356
2025-12-10 11:00:00,92229.1,92400.0,91710.3,92084.0,3081.814
2025-12-10 12:00:00,92084.0,92180.0,91769.7,91945.4,1621.115
2025-12-10 13:00:00,91945.4,92209.6,91900.0,92046.3,1564.147
2025-12-10 14:00:00,92046.3,92072.4,91550.1,91787.7,3002.7
2025-12-10 15:00:00,91787.7,92106.3,91484.6,92020.3,2823.475
2025-12-10 16:00:00,92020.3,92556.2,91844.6,92131.0,3816.085
2025-12-10 17:00:00,92131.0,92478.9,92042.2,92349.9,1855.108
2025-12-10 18:00:00,92349.9,93025.5,91920.3,92452.1,5237.784
2025-12-10 19:00:00,92452.1,93233.2,91614.7,92921.2,14454.745
2025-12-10 20:00:00,92921.2,94457.8,92196.3,92409.3,12129.497
2025-12-10 21:00:00,92409.3,92740.7,91812.0,92315.1,4903.819
2025-12-10 22:00:00,92315.1,92665.1,91903.2,92471.6,3055.135
2025-12-10 23:00:00,92471.6,92562.0,91900.0,91971.7,1802.669
2025-12-11 00:00:00,91971.7,92057.2,91008.4,91348.1,4090.297
2025-12-11 01:00:00,91348.1,91368.0,90607.7,90632.1,3462.524
2025-12-11 02:00:00,90632.1,90639.2,89821.2,90034.0,6228.301
2025-12-11 03:00:00,90034.0,90034.1,89336.5,89829.1,5100.192
2025-12-11 04:00:00,89829.1,90440.0,89637.1,90374.1,3328.262
2025-12-11 05:00:00,90374.1,90380.6,90020.0,90262.9,1218.007
2025-12-11 06:00:00,90262.9,90402.0,89909.2,90241.8,1354.493
2025-12-11 07:00:00,90241.8,90286.1,90019.9,90232.8,1212.504
2025-12-11 08:00:00,90232.8,90235.0,89891.0,90144.5,1952.073
2025-12-11 09:00:00,90144.5,90519.0,90090.1,90190.0,2066.488
2025-12-11 10:00:00,90190.0,90311.7,90112.1,90275.7,1102.741
2025-12-11 11:00:00,90275.7,90387.7,90162.0,90197.8,749.963
2025-12-11 12:00:00,90197.8,90344.9,89957.4,89981.1,1751.448
2025-12-11 13:00:00,89981.1,90144.7,89825.3,90065.8,2312.889
2025-12-11 14:00:00,90065.8,90464.1,89198.9,89502.5,6980.234
2025-12-11 15:00:00,89502.5,90638.0,89356.0,89827.5,8744.334
2025-12-11 16:00:00,89827.5,90152.0,89280.0,89708.3,4301.78
2025-12-11 17:00:00,89708.3,90243.6,89576.9,89931.1,2787.951
2025-12-11 18:00:00,89931.1,91157.0,89838.8,90656.8,6035.433
2025-12-11 19:00:00,90656.8,91510.2,90540.6,90791.1,5728.152
2025-12-11 20:00:00,90791.1,91789.9,90754.3,91742.6,4306.813
2025-12-11 21:00:00,91742.6,93544.9,91639.9,92823.2,10410.183
2025-12-11 22:00:00,92823.2,93159.9,92066.3,92323.7,4151.628
2025-12-11 23:00:00,92323.7,92769.8,92291.4,92483.7,2636.519
2025-12-12 00:00:00,92483.7,92625.3,91393.2,91544.9,3705.681
2025-12-12 01:00:00,91544.9,92279.0,91493.8,92139.6,2202.416
2025-12-12 02:00:00,92139.6,92730.0,91900.0,92546.9,2395.253
2025-12-12 03:00:00,92546.9,92724.7,92131.8,92236.4,1600.571
2025-12-12 04:00:00,92236.4,92424.7,92084.0,92357.9,1012.68
2025-12-12 05:00:00,92357.9,92463.7,92040.0,92409.2,1767.297
2025-12-12 06:00:00,92409.2,92688.0,92365.6,92474.7,1326.792
2025-12-12 07:00:00,92474.7,92539.3,92214.0,92386.3,1331.95
2025-12-12 08:00:00,92386.3,92453.6,92061.6,92309.1,1423.009
2025-12-12 09:00:00,92309.1,92529.1,92040.5,92480.0,1253.165
2025-12-12 10:00:00,92480.0,92600.0,92371.5,92453.8,1044.685
2025-12-12 11:00:00,92453.8,92453.8,92236.6,92374.3,1035.709
2025-12-12 12:00:00,92374.3,92399.8,91986.9,92384.2,2185.546
2025-12-12 13:00:00,92384.2,92472.1,92182.1,92271.2,1405.859
2025-12-12 14:00:00,92271.2,92630.4,91832.4,92395.5,4406.823
2025-12-12 15:00:00,92395.5,92407.9,89736.4,89879.9,16903.098
2025-12-12 16:00:00,89879.9,90399.6,89416.7,90003.1,10284.565
2025-12-12 17:00:00,90003.1,90585.4,89762.0,90045.9,4480.2
2025-12-12 18:00:00,90045.9,90631.8,89991.1,90333.4,3642.617
2025-12-12 19:00:00,90333.4,90357.7,89954.8,90153.5,1649.457
2025-12-12 20:00:00,90153.5,90291.0,89838.3,90159.2,2072.709
2025-12-12 21:00:00,90159.2,90329.5,90054.0,90143.1,823.643
2025-12-12 22:00:00,90143.1,90381.8,90143.0,90304.2,616.293
2025-12-12 23:00:00,90304.2,90349.9,90188.0,90230.9,520.925
2025-12-13 00:00:00,90230.9,90409.0,90153.7,90276.0,772.007
2025-12-13 01:00:00,90276.0,90320.8,90069.7,90184.7,636.98
2025-12-13 02:00:00,90184.7,90269.5,90160.3,90190.0,368.344
2025-12-13 03:00:00,90190.0,90428.5,90152.2,90300.0,944.48
2025-12-13 04:00:00,90300.0,90372.9,90220.8,90325.2,422.78
2025-12-13 05:00:00,90325.2,90349.1,90202.8,90291.9,416.927
2025-12-13 06:00:00,90291.9,90346.7,90220.3,90305.0,397.761
2025-12-13 07:00:00,90305.0,90360.0,90275.8,90289.6,404.542
2025-12-13 08:00:00,90289.6,90534.6,90272.8,90419.3,1297.261
2025-12-13 09:00:00,90419.3,90468.1,90325.2,90373.2,658.36
2025-12-13 10:00:00,90373.2,90589.8,90370.0,90548.9,769.749
2025-12-13 11:00:00,90548.9,90569.2,90242.6,90305.5,843.05
2025-12-13 12:00:00,90305.5,90460.9,90247.8,90313.7,840.06
2025-12-13 13:00:00,90313.7,90426.0,90158.7,90210.3,1141.287
2025-12-13 14:00:00,90210.3,90295.0,89884.0,90041.3,1899.778
2025-12-13 15:00:00,90041.3,90250.0,89993.0,90050.9,1125.913
2025-12-13 16:00:00,90050.9,90239.5,89985.6,90047.3,843.943
2025-12-13 17:00:00,90047.3,90065.2,89946.9,90014.4,498.77
2025-12-13 18:00:00,90014.4,90153.0,89996.4,90091.4,489.293
2025-12-13 19:00:00,90091.4,90197.2,90070.4,90150.0,461.621
2025-12-13 20:00:00,90150.0,90179.9,90001.2,90058.0,311.252
2025-12-13 21:00:00,90058.0,90134.7,89712.7,90122.2,1814.162
2025-12-13 22:00:00,90122.2,90200.0,89951.4,90084.1,677.047
2025-12-13 23:00:00,90084.1,90236.2,90014.6,90186.4,476.968
2025-12-14 00:00:00,90186.4,90440.7,90072.4,90298.0,1195.254
2025-12-14 01:00:00,90298.0,90405.5,90156.3,90253.4,578.983
2025-12-14 02:00:00,90253.4,90350.9,90196.1,90252.6,346.192
2025-12-14 03:00:00,90252.6,90267.7,90200.0,90218.0,211.71
2025-12-14 04:00:00,90218.0,90296.3,90083.4,90162.0,361.22
2025-12-14 05:00:00,90162.0,90188.0,90002.8,90158.1,1048.549
2025-12-14 06:00:00,90158.1,90203.9,90046.0,90108.3,615.173
2025-12-14 07:00:00,90108.3,90230.4,90030.0,90204.2,434.957
2025-12-14 08:00:00,90204.2,90246.5,90064.0,90072.2,488.596
2025-12-14 09:00:00,90072.2,90113.3,89955.8,89981.3,936.773
2025-12-14 10:00:00,89981.3,90090.0,89740.0,89809.3,1667.372
2025-12-14 11:00:00,89809.3,89815.8,88638.6,89305.1,9214.887
2025-12-14 12:00:00,89305.1,89618.4,89050.5,89376.3,2656.766
2025-12-14 13:00:00,89376.3,89464.6,89034.4,89439.2,1835.185
2025-12-14 14:00:00,89439.2,89516.3,88816.5,89062.0,2390.399
2025-12-14 15:00:00,89062.0,89145.4,88825.0,88977.0,1242.009
2025-12-14 16:00:00,88977.0,89359.6,88429.3,88790.9,3422.651
2025-12-14 17:00:00,88790.9,88988.8,88550.0,88761.7,1745.834
2025-12-14 18:00:00,88761.7,89027.0,88668.0,88954.8,1131.841
2025-12-14 19:00:00,88954.8,88954.8,88444.8,88597.5,1557.287
2025-12-14 20:00:00,88597.5,88777.0,88274.2,88512.8,2168.772
2025-12-14 21:00:00,88512.8,88682.3,88300.0,88400.7,1137.912
2025-12-14 22:00:00,88400.7,88580.3,87969.0,88358.7,2854.246
2025-12-14 23:00:00,88358.7,88578.1,87521.9,88116.0,5316.492
2025-12-15 00:00:00,88116.0,88660.6,88017.6,88419.7,3417.086
2025-12-15 01:00:00,88419.7,89311.3,88380.0,89205.9,3080.392
2025-12-15 02:00:00,89205.9,89986.0,89180.7,89275.9,4173.712
2025-12-15 03:00:00,89275.9,89506.1,89175.7,89241.4,1107.839
2025-12-15 04:00:00,89241.4,89784.3,89233.2,89628.4,1729.364
2025-12-15 05:00:00,89628.4,89714.2,89450.3,89577.7,1784.347
2025-12-15 06:00:00,89577.7,89888.9,89434.4,89695.6,1145.842
2025-12-15 07:00:00,89695.6,89793.1,89471.8,89709.8,1469.021
2025-12-15 08:00:00,89709.8,89866.5,89610.0,89730.9,1250.937
2025-12-15 09:00:00,89730.9,89950.0,89730.9,89825.2,1311.099
2025-12-15 10:00:00,89825.2,89944.7,89669.2,89827.9,1577.492
2025-12-15 11:00:00,89827.9,89867.4,89541.1,89619.9,1189.495
2025-12-15 12:00:00,89619.9,89737.7,89383.5,89661.2,1959.99
2025-12-15 13:00:00,89661.2,89705.0,89222.0,89386.5,2731.406
2025-12-15 14:00:00,89386.5,89845.0,87770.5,87994.4,11119.345
2025-12-15 15:00:00,87994.4,88146.8,86575.0,86989.4,18775.124
2025-12-15 16:00:00,86989.4,87186.9,86000.0,86351.1,9670.338
2025-12-15 17:00:00,86351.1,86456.0,85527.4,85709.9,7727.468
2025-12-15 18:00:00,85709.9,86241.6,85080.0,86143.0,8839.84
2025-12-15 19:00:00,86143.0,86527.9,85814.2,86108.4,4385.846
2025-12-15 20:00:00,86108.4,86157.1,85560.0,85744.3,4986.953
2025-12-15 21:00:00,85744.3,86267.3,85462.0,86200.0,2862.319
2025-12-15 22:00:00,86200.0,86227.2,85767.6,86221.1,1206.434
2025-12-15 23:00:00,86221.1,86428.5,86068.0,86391.7,1975.633
2025-12-16 00:00:00,86391.7,86480.0,85799.1,85826.0,1850.702
2025-12-16 01:00:00,85826.0,86122.9,85622.0,85844.9,2598.55
2025-12-16 02:00:00,85844.9,86185.7,85754.9,85891.1,1265.414
2025-12-16 03:00:00,85891.1,85978.1,85323.9,85835.9,3128.459
2025-12-16 04:00:00,85835.9,85887.6,85222.0,85797.8,2264.111
2025-12-16 05:00:00,85797.8,86166.7,85759.8,85980.0,2070.795
2025-12-16 06:00:00,85980.0,86585.7,85980.0,86457.6,1944.553
2025-12-16 07:00:00,86457.6,86571.0,85794.0,85959.1,3433.762
2025-12-16 08:00:00,85959.1,86341.6,85880.7,86232.4,1275.753
2025-12-16 09:00:00,86232.4,86381.7,86134.9,86309.2,1114.82
2025-12-16 10:00:00,86309.2,87300.0,86222.8,86940.5,4609.295
2025-12-16 11:00:00,86940.5,87299.1,86772.0,87220.9,2355.161
2025-12-16 12:00:00,87220.9,87450.0,87030.9,87168.6,2867.483
2025-12-16 13:00:00,87168.6,87780.0,86368.6,86408.9,10124.274
2025-12-16 14:00:00,86408.9,87728.9,86072.6,87259.9,11232.405
2025-12-16 15:00:00,87259.9,88149.6,86806.0,87933.5,8734.468
2025-12-16 16:00:00,87933.5,88025.2,87360.0,87548.8,6162.752
2025-12-16 17:00:00,87548.8,87808.6,87051.0,87090.9,2850.668
2025-12-16 18:00:00,87090.9,87987.4,87020.0,87746.0,3395.298
2025-12-16 19:00:00,87746.0,87762.9,87223.3,87535.5,2215.243
2025-12-16 20:00:00,87535.5,87800.0,87298.8,87522.8,1717.165
2025-12-16 21:00:00,87522.8,87879.1,87440.5,87720.0,1301.306
2025-12-16 22:00:00,87720.0,87896.2,87583.2,87755.1,850.433
2025-12-16 23:00:00,87755.1,87833.3,87550.9,87821.3,837.693
2025-12-17 00:00:00,87821.3,87821.4,87370.5,87491.5,1292.021
2025-12-17 01:00:00,87491.5,87930.5,87442.2,87517.3,1355.431
2025-12-17 02:00:00,87517.3,87555.1,87141.0,87445.6,1811.718
2025-12-17 03:00:00,87445.6,87575.5,87100.0,87173.9,1834.592
2025-12-17 04:00:00,87173.9,87348.3,86682.0,86711.7,2643.717
2025-12-17 05:00:00,86711.7,86718.6,86166.3,86584.7,4510.065
2025-12-17 06:00:00,86584.7,86955.2,86545.2,86729.6,2478.113
2025-12-17 07:00:00,86729.6,87131.2,86554.0,86999.9,2387.137
2025-12-17 08:00:00,86999.9,87000.0,86269.1,86352.9,2307.771
2025-12-17 09:00:00,86352.9,86566.0,86216.9,86375.6,2116.692
2025-12-17 10:00:00,86375.6,86799.9,86172.9,86588.0,2072.437
2025-12-17 11:00:00,86588.0,87100.0,86523.0,86946.9,1713.066
2025-12-17 12:00:00,86946.9,87180.8,86781.6,86989.2,2836.462
2025-12-17 13:00:00,86989.2,87855.3,86775.4,87590.2,5579.036
2025-12-17 14:00:00,87590.2,89664.6,87135.0,89639.9,16914.854
2025-12-17 15:00:00,89639.9,90341.0,87075.5,87185.2,22176.824
2025-12-17 16:00:00,87185.2,87739.4,86115.0,86947.4,13733.943
2025-12-17 17:00:00,86947.4,87073.2,86200.8,86374.5,4963.402
2025-12-17 18:00:00,86374.5,86800.0,85609.0,85792.2,5258.957
2025-12-17 19:00:00,85792.2,86156.0,85259.2,85976.9,7809.519
2025-12-17 20:00:00,85976.9,86223.7,85610.9,85849.1,4502.254
2025-12-17 21:00:00,85849.1,86024.4,85651.2,85936.7,1287.862
2025-12-17 22:00:00,85936.7,86425.5,85842.5,86298.8,1843.564
2025-12-17 23:00:00,86298.8,86298.9,85902.4,86197.3,1241.488
2025-12-18 00:00:00,86197.3,86266.0,86010.7,86186.5,1053.602
2025-12-18 01:00:00,86186.5,86203.2,85810.2,86084.2,1540.887
2025-12-18 02:00:00,86084.2,86846.5,85962.7,86661.0,4338.347
2025-12-18 03:00:00,86661.0,86663.7,86218.5,86594.5,2419.431
