timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2025-10-17 10:00:00,104473.9,104870.1,103437.4,104710.0,11188.465,0.002257344855469638,953.8214285714286,-2.5206420283328264,1843.7890601661504,-1915.0578585627668
2025-10-17 11:00:00,104710.0,106573.9,104612.2,105628.3,13390.356,0.008731703493477582,1029.4214285714281,-1.9514696396006532,6268.218338583911,-932.9195828144326
2025-10-17 12:00:00,105628.3,106021.8,105147.1,105295.5,4674.726,-0.003155644608821486,1037.1785714285704,-1.9931158744576325,-1778.608451812071,-1293.2735245619692
2025-10-17 13:00:00,105295.5,106136.3,104808.2,105791.9,7846.452,0.004703273763026686,1078.9571428571423,-1.671321428911187,2932.7451041336776,-886.3526368285818
2025-10-17 14:00:00,105791.9,105950.0,104431.7,105117.9,8874.988,-0.006391379579249216,1121.357142857143,-1.8759345227650004,-3939.762834749383,-1202.6539557229025
2025-10-17 15:00:00,105117.9,106790.9,105034.6,106729.6,7529.816,0.015215955776287666,1202.8142857142852,-1.0963612034006336,6909.86986687933,-742.1273540274472
2025-10-17 16:00:00,106729.6,107584.5,106179.7,106324.5,9427.833,-0.003802794578348627,1252.0999999999997,-1.22742132321174,-2718.689598732949,-804.5091927876226
2025-10-17 17:00:00,106324.5,106679.6,106010.0,106381.8,4321.119,0.0005387710790518826,1274.0357142857142,-1.1531281329759542,369.7731760752843,-851.2716671622054
2025-10-17 18:00:00,106381.8,107042.3,106381.8,106586.0,2475.613,0.0019176613795841711,1287.6785714285713,-1.0203930668753571,765.3598404239103,-736.7369475597538
2025-10-17 19:00:00,106586.0,106848.3,106173.7,106403.5,2003.208,-0.0017136999210133398,1289.7642857142866,-1.0581692272609038,-541.9292321375583,-823.7673125304649
2025-10-17 20:00:00,106403.5,107125.7,106294.6,106973.1,1552.331,0.005338929882633964,1212.7857142857154,-0.7720254998147981,1063.9005385633718,-863.6482930371396
2025-10-17 21:00:00,106973.1,107400.6,106950.1,107232.5,2617.534,0.002421973345256911,1141.1000000000017,-0.6260740965537189,1507.1882788012983,-791.9347887414974
2025-10-17 22:00:00,107232.5,107372.0,106722.5,106928.7,1306.584,-0.0028371171228004292,1097.8214285714296,-0.7312599073019727,-611.1473736720613,-843.1406754860961
2025-10-17 23:00:00,106928.7,106941.5,106302.0,106364.6,2292.85,-0.005289442427005362,1060.8500000000006,-0.949185534750429,-2022.5124081313213,-981.379986927145
2025-10-18 00:00:00,106364.6,106792.9,106259.7,106791.0,1704.244,0.004000838530834394,996.5999999999996,-0.7234810298541066,1362.8837989497263,-851.8718897592128
2025-10-18 01:00:00,106791.0,107252.0,106756.1,107096.2,1885.803,0.002853842652946715,891.8999999999994,-0.5555587347454176,1160.6111627344249,-714.0881012072426
2025-10-18 02:00:00,107096.2,107250.0,106432.2,106531.0,2193.251,-0.005291473359055354,887.8357142857141,-0.7836549395382136,-1515.8051665443743,-352.23455250386513
2025-10-18 03:00:00,106531.0,107078.8,106509.5,107017.9,1110.786,0.0045600875839906475,833.6357142857139,-0.5281842229305714,950.0117748111555,135.5349353151608
2025-10-18 04:00:00,107017.9,107027.6,106383.6,106414.7,2223.904,-0.0056523849308096645,771.1857142857136,-0.7806607328533227,-2083.01070310558,417.989755277776
2025-10-18 05:00:00,106414.7,106789.3,106414.7,106756.4,1216.637,0.003205878213849672,672.4928571428578,-0.585582512355657,1109.783403363561,551.6334287300259
2025-10-18 06:00:00,106756.4,106902.3,106652.0,106790.6,886.852,0.0003203041980679984,590.028571428572,-0.5386449882646064,121.175942469077,465.5027728451722
2025-10-18 07:00:00,106790.6,107476.5,106557.5,106653.5,4501.489,-0.0012846456646480177,607.8428571428574,-0.5770676915660087,-671.5496647443158,118.5143726787609
2025-10-18 08:00:00,106653.5,106949.4,106567.0,106673.1,1443.245,0.00018375580030945374,587.9785714285712,-0.5368805713162064,73.97385460253355,211.14348799949116
2025-10-18 09:00:00,106673.1,106916.9,106583.0,106848.0,886.892,0.0016382459543070847,563.6428571428561,-0.413675527983019,464.56247619046883,87.73435660233068
2025-10-18 10:00:00,106848.0,107109.0,106724.1,106877.9,1397.991,0.00027979763047033396,531.7714285714277,-0.3659803021186962,108.59945674199142,290.1524711768994
2025-10-18 11:00:00,106877.9,107194.2,106711.2,107162.5,1098.914,0.0026593126131600822,534.0928571428564,-0.16873548123147888,647.5174418219594,-22.965150075969166
2025-10-18 12:00:00,107162.5,107273.0,106916.3,107018.7,815.706,-0.001342788457688328,513.1785714285704,-0.21388913176305838,-328.8436299411363,96.52714836362145
2025-10-18 13:00:00,107018.7,107059.1,106754.2,106853.2,1024.217,-0.0015476557045065477,489.278571428571,-0.2794489440790595,-555.9459281731557,50.241193151199454
2025-10-18 14:00:00,106853.2,107101.2,106674.5,106992.1,1591.045,0.001299070117826252,481.6714285714282,-0.1386530836596754,517.9192652918101,37.86916439459445
2025-10-18 15:00:00,106992.1,107115.9,106768.0,106894.6,996.795,-0.0009116977049385548,471.09999999999957,-0.1653760199778432,-279.35473555619893,50.99788922366241
2025-10-18 16:00:00,106894.6,107020.1,106430.6,106610.5,1560.549,-0.002661296312623209,454.7928571428565,-0.3555085894977811,-752.0813755725345,-39.80120648313291
2025-10-18 17:00:00,106610.5,106916.4,106512.8,106831.8,874.443,0.0020736290725690953,442.9571428571414,-0.1411189664991053,479.4703565411465,-91.18710259614049
2025-10-18 18:00:00,106831.8,106882.1,106677.2,106809.2,431.874,-0.00021156987735786254,411.5928571428563,-0.12409696785827849,-47.634711566628106,-63.01146949086884
2025-10-18 19:00:00,106809.2,107070.5,106711.1,107025.8,695.536,0.002025861753962497,410.5071428571412,0.09400978584339183,419.17945909851545,59.073123870623
2025-10-18 20:00:00,107025.8,107314.4,106934.8,106949.8,1271.071,-0.0007103613981770073,419.74285714285463,0.05619848113669738,-254.48207586934197,-21.795169870330415
2025-10-18 21:00:00,106949.8,107193.2,106790.0,107107.5,849.318,0.0014734375191203643,382.8999999999973,0.22673506903480983,332.1861324404725,-63.21642138502803
2025-10-18 22:00:00,107107.5,107245.7,107002.4,107072.6,435.422,-0.0003258939584851902,372.9642857142836,0.2087321752353702,-62.45880723385649,9.45089658049786
2025-10-18 23:00:00,107072.6,107155.1,106950.6,107122.2,342.454,0.00046312983215792596,363.7214285714269,0.28656641872047633,83.059747677247,-33.89670477619757
2025-10-19 00:00:00,107122.2,107219.6,106700.0,106849.5,1302.104,-0.00254893658970857,373.3428571428563,0.037302769594182404,-683.3790623556432,36.08487726129927
2025-10-19 01:00:00,106849.5,106955.9,106688.2,106935.4,984.292,0.0008036115237584994,357.9642857142847,0.1484604489441029,315.8411759432021,-3.612234109718679
2025-10-19 02:00:00,106935.4,106960.0,106753.4,106803.6,345.871,-0.0012332799976177728,347.24285714285674,0.057741101088866015,-220.64761761856093,-20.703412114100576
2025-10-19 03:00:00,106803.6,107335.8,106743.0,107224.7,1170.39,0.003934998720886427,367.807142857142,0.5573011685293962,831.3954605262945,54.44384414942995
2025-10-19 04:00:00,107224.7,107246.8,106906.4,107000.1,1132.649,-0.002096863503143499,361.64285714285717,0.3764758507823931,-747.3353860164029,13.37838211848312
2025-10-19 05:00:00,107000.1,107138.4,106754.6,106837.9,847.151,-0.0015170365520372107,364.20714285714246,0.2635709620874673,-358.0195211047786,-27.750717746279257
2025-10-19 06:00:00,106837.9,106865.4,106500.0,106723.6,1205.789,-0.0010704177570739911,348.1999999999992,0.1825057410234384,-377.1803029556326,-52.03970573116046
2025-10-19 07:00:00,106723.6,106881.5,106635.7,106737.6,713.954,0.00013117137934264713,336.92857142857144,0.2629492153103993,40.664589096826205,-82.38234836741711
2025-10-19 08:00:00,106737.6,107202.4,106175.2,106392.8,3679.044,-0.0032355806661903477,395.66428571428486,-0.24125431083585722,-1234.9438971962757,-127.6873617301741
2025-10-19 09:00:00,106392.8,108167.7,106060.3,107357.3,9699.859,0.009024618430883058,520.5214285714277,1.1515352325184145,4439.363198965562,122.07809462676182
2025-10-19 10:00:00,107357.3,107862.0,106899.1,107839.9,3800.508,0.004485195988030681,562.1857142857136,1.8607644159842578,1904.7929803717707,191.42178038075986
2025-10-19 11:00:00,107839.9,108200.0,107593.5,107749.3,4075.765,-0.000840487420830473,576.7071428571425,1.7930864666479411,-608.8446974442942,174.9472822863551
2025-10-19 12:00:00,107749.3,107820.8,107400.0,107628.1,1545.895,-0.001125466393348652,589.3857142857139,1.663457622871773,-445.25302756652616,190.28869968665552
2025-10-19 13:00:00,107628.1,108195.3,107322.6,108049.5,2118.031,0.003907689405229261,637.1142857142851,2.372807697034254,1022.7320538558389,217.4517845523901
2025-10-19 14:00:00,108049.5,108494.9,107833.1,108371.3,3095.287,0.0029738383478751964,647.2714285714267,2.8904317444490015,1505.0821344817566,295.0876268548094
2025-10-19 15:00:00,108371.3,108593.3,108275.3,108448.1,2529.577,0.0007084237223415272,650.864285714284,2.8183836028948077,610.9167094339855,304.67448937158287
2025-10-19 16:00:00,108448.1,108936.3,108188.0,108589.5,2424.938,0.0013030002175277596,689.557142857141,3.043276665082165,458.22027689427307,340.3096070097636
2025-10-19 17:00:00,108589.5,109434.5,108571.0,109060.9,3846.741,0.004331724059369427,708.8928571428551,3.380000714859707,2100.0042934568355,428.7005150605818
2025-10-19 18:00:00,109060.9,109391.4,108983.0,109330.1,1353.89,0.0024653043059800076,713.7499999999969,3.326638165501777,892.4270029383472,476.4448055691919
2025-10-19 19:00:00,109330.1,109330.1,108688.2,108852.3,2075.765,-0.004379828655279716,732.1857142857126,2.4077546369416902,-1545.1012883626615,395.0367537671965
2025-10-19 20:00:00,108852.3,108952.2,108740.0,108781.6,896.551,-0.000649714979946069,721.2428571428557,2.1489316141684163,-298.7094990574848,414.2702319321044
2025-10-19 21:00:00,108781.6,108822.1,108562.6,108696.6,1430.77,-0.0007816875836582373,722.2214285714269,1.9175542840654265,-468.6529865125241,375.0455238093181
2025-10-19 22:00:00,108696.6,109360.0,108696.6,109099.9,2064.214,0.003703461359197471,696.2357142857124,2.2680799433864007,1254.8952460054015,448.82266699051627
2025-10-19 23:00:00,109099.9,109099.9,108347.4,108597.3,1822.474,-0.004617430936000432,599.4571428571414,1.560869301099863,-1217.2430995348625,346.3907389874584
2025-10-20 00:00:00,108597.3,108597.3,107373.7,108004.5,7159.733,-0.005473652389465511,618.0785714285709,0.8048779151279009,-3468.6905217391313,210.32298220132196
2025-10-20 01:00:00,108004.5,108259.3,107848.3,108005.4,1967.236,8.332951406433866e-06,604.1142857142851,0.7727554478691908,4.3078160583663,228.4393490594792
2025-10-20 02:00:00,108005.4,108934.5,107800.1,108716.6,3912.583,0.006563270484767618,655.085714285713,1.5674732475142115,2452.9522475317876,369.94597658385027
2025-10-20 03:00:00,108716.6,110423.0,108500.9,110098.3,5847.554,0.012629106741770995,730.0428571428565,2.8789723312678634,4203.509370896394,578.0882156738287
2025-10-20 04:00:00,110098.3,110491.1,109878.8,110380.2,3554.665,0.002557166831363381,726.5071428571433,2.859558820780089,1636.5508141433522,721.6629512408101
2025-10-20 05:00:00,110380.2,111120.4,110234.8,110996.1,4719.715,0.005564295627782339,767.0499999999998,3.0613733460814494,3282.3763194445232,663.8136072647582
2025-10-20 06:00:00,110996.1,111351.0,110950.0,111251.4,4586.287,0.002297439676885552,742.2428571428567,2.9406002059511653,2919.8979329175727,714.5688548920482
2025-10-20 07:00:00,111251.4,111380.9,111018.9,111148.6,2830.142,-0.0009244604974936569,706.4214285714281,2.596671930871479,-803.6977834253233,704.8262005929967
2025-10-20 08:00:00,111148.6,111644.2,110913.1,111061.5,3475.908,-0.0007839428042266082,729.471428571428,2.3339567802249057,-414.1042084530486,706.3836415486707
2025-10-20 09:00:00,111061.5,111180.0,110671.5,110935.3,3080.096,-0.0011369534479281713,719.9428571428559,2.094277702290296,-764.4210721730403,617.0259852472266
2025-10-20 10:00:00,110935.3,111099.9,110631.6,110710.0,2780.268,-0.0020329786158074284,738.2357142857124,1.8270848873374845,-1337.592099935989,474.89227352633935
2025-10-20 11:00:00,110710.0,111007.1,110589.8,110986.2,1732.862,0.002491699387724956,749.5071428571412,1.899919633184693,1146.9362195063304,501.6932490299566
2025-10-20 12:00:00,110986.2,111271.6,110736.9,110813.4,2407.875,-0.001558163630244445,740.3142857142853,1.6918382233415405,-778.1574714793303,439.8743616112764
2025-10-20 13:00:00,110813.4,111192.8,110537.8,111129.4,3639.948,0.0028475824719679725,733.3499999999996,1.7930993122071341,1756.0665160305343,422.6774727399614
2025-10-20 14:00:00,111129.4,111366.4,110700.0,111180.9,3310.175,0.0004633163728470446,693.5499999999987,1.7290149974502809,255.8133440876373,390.8467897974259
2025-10-20 15:00:00,111180.9,111692.3,110956.1,111105.5,4020.798,-0.0006784041029211752,716.77857142857,1.6007116056495774,-411.8013708231157,447.5117856744032
2025-10-20 16:00:00,111105.5,111303.8,110061.8,110640.9,9148.487,-0.004190378557093164,724.4642857142846,1.2627236068056882,-3422.211803703746,291.3366704420901
2025-10-20 17:00:00,110640.9,111050.0,109785.0,110250.1,6217.423,-0.00353840045763399,677.52857142857,0.9863645933533496,-1920.7659354940138,218.73102299301564
2025-10-20 18:00:00,110250.1,110922.5,110168.3,110884.0,1945.468,0.005733188470957234,687.6642857142839,1.3141960238631716,1635.152698488456,237.74389561716833
2025-10-20 19:00:00,110884.0,111044.9,110478.7,110755.0,1911.497,-0.0011640551939551516,664.8499999999985,1.1874085814863418,-435.5053214411891,276.830784521852
2025-10-20 20:00:00,110755.0,111238.6,110594.9,111056.1,1453.614,0.0027149244104196124,682.1857142857136,1.3130439951299144,679.9490063694276,484.26276092728006
2025-10-20 21:00:00,111056.1,111222.0,110400.1,110518.4,1764.101,-0.004853456110755701,715.0357142857132,0.951818483447109,-1154.102819929465,426.34222912788846
2025-10-20 22:00:00,110518.4,110830.7,110366.0,110745.8,881.996,0.0020554620228877716,696.0071428571422,1.0467095803947501,431.6029489993737,325.27476420126766
2025-10-20 23:00:00,110745.8,110784.6,110464.2,110490.0,842.041,-0.0023124658304924306,682.5714285714286,0.856726733773407,-672.266191635445,81.48598607467574
2025-10-21 00:00:00,110490.0,110508.0,110117.3,110401.9,1705.457,-0.0007976752852540778,677.028571428572,0.7700251748244687,-384.5681128743564,-19.569960276209695
2025-10-21 01:00:00,110401.9,110458.0,109376.5,109816.2,4260.087,-0.005319284663893259,724.471428571429,0.3832337077881233,-2307.1039814146907,-299.0439753191704
2025-10-21 02:00:00,109816.2,109874.5,109250.2,109472.2,3112.793,-0.0031374234312272343,730.8714285714284,0.1394788116080317,-1715.2022937690133,-530.7989866534997
2025-10-21 03:00:00,109472.2,109575.0,109023.0,109023.1,2524.836,-0.004110849363331615,723.5142857142855,-0.17718958548559044,-2054.1736369564815,-593.3227793300576
2025-10-21 04:00:00,109023.1,109023.1,107585.0,107747.3,10639.203,-0.01177111571611773,778.6357142857149,-1.0383331516364607,-9438.49189027187,-1044.5421634209986
2025-10-21 05:00:00,107747.3,107956.7,107412.1,107494.8,6064.586,-0.002346196360532925,764.9500000000002,-1.2150455180660111,-2811.803094014,-1146.9112645130467
2025-10-21 06:00:00,107494.8,108172.0,107432.1,107855.4,3344.532,0.0033489668180300496,729.0857142857141,-1.0011227390201143,1630.0016748208952,-998.5315757752023
2025-10-21 07:00:00,107855.4,108150.0,107600.2,108022.4,2037.328,0.0015471719029273487,678.0,-0.9240361978535021,618.8318952346275,-1024.9367919887875
2025-10-21 08:00:00,108022.4,108054.0,107429.9,107650.8,3276.099,-0.003445957751982804,668.7071428571435,-1.217779617340055,-1950.6463521870855,-1083.5612360241753
2025-10-21 09:00:00,107650.8,107838.4,107500.0,107708.6,1192.735,0.0005367771398677817,652.4357142857147,-1.2169498981247582,203.7236495272005,-1161.1783793493419
2025-10-21 10:00:00,107708.6,108780.0,107517.1,108442.1,4568.484,0.0067869575771539745,696.6642857142849,-0.751480270441864,2653.403289254902,-1041.2988820909789
2025-10-21 11:00:00,108442.1,108595.2,108100.0,108522.0,2513.241,0.0007365274127098352,673.3285714285709,-0.7237340337395202,405.5087962439147,-1000.4333737376273
2025-10-21 12:00:00,108522.0,109440.4,108402.7,108736.8,7773.444,0.0019773658879508583,714.2571428571422,-0.5796959838511538,1609.0736929748746,-748.8690989036961
2025-10-21 13:00:00,108736.8,108859.2,107779.7,108389.5,9331.427,-0.0031990624460415816,768.4785714285701,-0.8703431662607402,-3002.134874571586,-802.9375458575748
2025-10-21 14:00:00,108389.5,112332.4,108350.5,112159.8,18439.34,0.03419341927244338,1024.9928571428557,1.9914230721573634,17459.464979532422,-11.721931805376517
2025-10-21 15:00:00,112159.8,113546.0,111693.5,113400.0,13915.296,0.010996751175865963,1080.0642857142843,2.683305560459291,9315.92447999998,475.8495582666819
2025-10-21 16:00:00,113400.0,114000.0,112422.0,112533.2,10848.785,-0.007673102074784546,1148.1857142857127,1.9350894244664518,-5959.269225602047,143.88864666810815
2025-10-21 17:00:00,112533.2,112996.0,111732.9,111977.7,9454.401,-0.004948544891088533,1198.9785714285701,1.4750627863741113,-4157.960379621546,-6.304231316495861
2025-10-21 18:00:00,111977.7,112261.4,111250.8,111949.4,5127.438,-0.00025276083288423336,1168.4428571428548,1.3912895897018336,-143.58449970316266,-35.06360375162268
2025-10-21 19:00:00,111949.4,112172.7,111507.2,111736.4,2476.485,-0.0019044576310030623,1177.0785714285698,1.1954007702301193,-792.6240495867769,-41.081496649189276
2025-10-21 20:00:00,111736.4,111759.6,110364.7,110740.0,7355.892,-0.008957414469070326,1223.8642857142852,0.5035137648631036,-5254.434575094925,-284.57481976021774
2025-10-21 21:00:00,110740.0,111079.8,110037.6,110768.6,3414.271,0.00025822925303054255,1259.0357142857133,0.498750834937179,93.69425311842272,-164.53490803356206
2025-10-21 22:00:00,110768.6,110768.6,107806.8,109007.1,14223.62,-0.01603032292539139,1426.0142857142844,-0.6982765066289283,-8459.35128300357,-501.74235749528987
2025-10-21 23:00:00,109007.1,109377.5,107970.7,108240.1,4754.526,-0.007061109987479372,1502.3285714285707,-1.204439254998571,-2592.2102942848965,-528.6441903617107
2025-10-22 00:00:00,108240.1,108590.1,107769.0,107913.4,4475.445,-0.0030228541177673633,1470.7714285714287,-1.3858294230682593,-1780.69404640122,-145.7542981681782
