timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2026-03-17 05:00:00,74213.2,74425.0,73742.8,74004.2,3492.477,-0.0028201835752390296,694.3428571428574,0.7848814053361617,-1069.9614379947275,360.4575613496437
2026-03-17 06:00:00,74004.2,74246.8,73843.7,74045.1,2727.31,0.000552518668315083,668.4142857142859,0.7841373474173465,276.7228454478348,239.0776510029469
2026-03-17 07:00:00,74045.1,74413.8,74026.7,74219.9,1776.832,0.0023579412671769526,664.3285714285719,0.8893196003831968,802.3514172047912,345.4649159716489
2026-03-17 08:00:00,74219.9,74436.6,74069.7,74158.1,2126.737,-0.0008330076368947185,652.1571428571436,0.8053386369014425,-358.22389370393057,228.31001521818342
2026-03-17 09:00:00,74158.1,74379.9,73805.3,73908.6,2789.083,-0.0033701059879592916,645.1142857142861,0.5687856407016649,-1211.0619709363218,55.703605317022564
2026-03-17 10:00:00,73908.6,73933.4,73493.0,73694.6,4285.618,-0.002899668163616907,648.8642857142861,0.3605770698468854,-2082.4755949137425,124.74945180879317
2026-03-17 11:00:00,73694.6,74167.5,73635.2,73996.1,2894.462,0.004082862615287066,639.3642857142861,0.5888763863795831,1639.4519876009679,297.0790466369895
2026-03-17 12:00:00,73996.1,74138.8,73613.2,73704.9,2633.276,-0.003943106374366909,637.2857142857154,0.30744448463236224,-1458.923080669753,117.30567556264445
2026-03-17 13:00:00,73704.9,74132.0,73323.9,73581.7,6191.755,-0.0016729292241552407,643.000000000001,0.17019279724749173,-943.972547951957,8.74641075788968
2026-03-17 14:00:00,73581.7,74374.0,73385.2,74344.0,5386.867,0.010306616740929453,648.3000000000009,0.826602654258833,4152.921434162626,226.8384802326343
2026-03-17 15:00:00,74344.0,74876.6,73616.5,73877.5,7734.624,-0.006294654153821338,665.5642857142874,0.36445868183868946,-2863.4252011744966,71.70837201585906
2026-03-17 16:00:00,73877.5,74306.7,73822.1,74121.6,2611.537,0.003298671699252596,659.4000000000015,0.5665967102906337,1315.4688025175953,88.97855278365401
2026-03-17 17:00:00,74121.6,74569.6,73959.4,74489.4,2620.08,0.004949845582822878,626.5357142857164,0.9019984444213113,1579.2615929202736,88.80865419428694
2026-03-17 18:00:00,74489.4,74732.3,74337.2,74641.6,2771.258,0.0020411591532674667,604.221428571431,1.0363725863704025,1067.5410468236548,-3.2271267527950043
2026-03-17 19:00:00,74641.6,74780.9,74388.6,74469.5,2487.276,-0.0023083469496111343,583.5142857142876,0.8252750894743303,-1091.155237318448,-89.22235516177297
2026-03-17 20:00:00,74469.5,74656.3,74338.0,74475.7,1727.826,8.325209544965811e-05,577.4571428571445,0.8190576304607887,33.65542318565779,-290.9624727188662
2026-03-17 21:00:00,74475.7,74777.9,74417.5,74651.1,1252.205,0.002352361626251867,575.5500000000009,1.02391082707681,609.424963929008,-368.1887294713602
2026-03-17 22:00:00,74651.1,74740.0,73871.8,74270.7,2731.519,-0.005108732601172716,611.3571428571429,0.5128577862085277,-1196.809292328988,-314.08058279861433
2026-03-17 23:00:00,74270.7,74372.0,73820.7,73861.6,2514.776,-0.0055234549127627765,609.692857142858,-0.11364495054450421,-1866.12527045161,-219.86405891579426
2026-03-18 00:00:00,73861.6,74023.1,73463.5,73826.6,2508.18,-0.000473971524539249,618.2071428571445,-0.20657586835776423,-156.8733023588261,-141.11036580052001
2026-03-18 01:00:00,73826.6,74173.4,73775.3,74032.8,1556.421,0.002789137973968923,608.6214285714294,0.0766756810822975,806.1643059532844,-47.30407860311942
2026-03-18 02:00:00,74032.8,74450.0,74007.1,74304.0,1527.527,0.0036565478312819894,602.7142857142857,0.4827427256378044,935.3473072928449,-14.372855510868913
2026-03-18 03:00:00,74304.0,74640.2,74203.7,74417.6,2404.239,0.0015276869277033624,576.1714285714281,0.6501497566777527,625.7080192440184,-23.205025408907552
2026-03-18 04:00:00,74417.6,74457.9,74080.0,74142.0,1395.675,-0.0037102996530213894,532.5357142857132,0.10545799551468506,-1017.8566551998255,-56.1866634837023
2026-03-18 05:00:00,74142.0,74266.2,73800.0,73917.6,1735.388,-0.0030312140762288804,475.8285714285698,-0.3534222708302118,-835.309024453008,-37.39901615953661
2026-03-18 06:00:00,73917.6,74195.9,73899.0,73915.4,1507.234,-2.9763314012059173e-05,462.4214285714271,-0.3631170506683765,-11.16845671949347,66.16634075017585
2026-03-18 07:00:00,73915.4,73963.9,73658.0,73845.0,1916.345,-0.0009528940815938132,440.6857142857116,-0.4892465052317547,-441.02872834256755,-37.857695047000924
2026-03-18 08:00:00,73845.0,74090.0,73818.6,74004.8,1583.111,0.0021616540871266404,431.84999999999644,-0.1862636220325149,932.1338901990055,81.695153496437
2026-03-18 09:00:00,74004.8,74249.9,73994.6,74138.8,1264.644,0.001809056031377248,422.06428571428216,0.053985392550132204,663.7771092832264,162.08263635819617
2026-03-18 10:00:00,74138.8,74224.1,73745.1,73894.9,1694.136,-0.0032951986026911475,433.5428571428534,-0.49580068478133554,-862.6300008351039,-88.69493539169031
2026-03-18 11:00:00,73894.9,74026.9,72720.0,72902.3,10100.872,-0.013523624808579663,501.1499999999963,-2.513274269825571,-7671.685321906768,-329.1079414283039
2026-03-18 12:00:00,72902.3,72938.1,72227.0,72320.0,10840.425,-0.008019472501585617,489.9285714285683,-3.247798292946761,-8876.922342145943,-838.7274986614808
2026-03-18 13:00:00,72320.0,72530.0,71925.1,72092.7,7335.33,-0.0031479251852662813,493.7571428571391,-3.2328625795869987,-2756.357264010642,-1055.5084415080266
2026-03-18 14:00:00,72092.7,72185.6,71065.0,71149.6,10834.563,-0.013168088304105926,533.8285714285677,-3.888999648634626,-9118.397613153536,-1564.805374506886
2026-03-18 15:00:00,71149.6,71494.7,70807.9,71440.4,10756.518,0.004078833062163054,554.4499999999971,-3.0685179682167645,4554.448797903118,-1282.5251727458078
2026-03-18 16:00:00,71440.4,71534.8,70989.2,71283.0,4773.939,-0.002205665837726264,561.7857142857122,-2.916305915524849,-1377.2324021260342,-1353.0695640113925
2026-03-18 17:00:00,71283.0,71730.1,71157.2,71557.7,3472.394,0.0038462474441880354,571.52857142857,-2.4260584186663445,1664.9792839936729,-1300.2918480081591
2026-03-18 18:00:00,71557.7,71967.6,70900.0,71056.7,6842.592,-0.007025967377128672,620.7928571428565,-2.6710725974720635,-3211.0702435368876,-1401.004895568554
2026-03-18 19:00:00,71056.7,71449.0,70821.0,71027.0,3398.431,-0.00041806344334462445,632.3499999999996,-2.470562772831368,-160.72197563692694,-1315.73473082782
2026-03-18 20:00:00,71027.0,71295.9,70452.0,71177.4,6245.581,0.0021152658578567998,671.4214285714281,-2.171378834834348,1113.0884967412846,-1252.2366408728144
2026-03-18 21:00:00,71177.4,71396.9,71121.6,71223.6,1544.373,0.000648871870576754,669.2357142857135,-1.9976714743663688,259.17193098445694,-1279.5862596212557
2026-03-18 22:00:00,71223.6,71239.8,70903.3,71120.7,2442.98,-0.0014457904942371525,673.8857142857139,-1.9531526538725767,-747.0509420505834,-1363.7061720884271
2026-03-18 23:00:00,71120.7,71333.0,71032.1,71213.7,1581.726,0.001306781961837963,677.1428571428571,-1.7758165284175305,488.8684546361012,-1370.5481503188232
2026-03-19 00:00:00,71213.7,71287.1,70928.0,70968.9,1944.209,-0.003443462728795798,668.5785714285719,-1.8522908247870227,-1325.3755588972374,-1385.9240955036935
2026-03-19 01:00:00,70968.9,71148.9,70917.6,71077.4,987.455,0.0015276712044066567,591.75,-1.6830389643867454,463.20305879812105,-1320.9984913411372
2026-03-19 02:00:00,71077.4,71225.7,70847.9,71019.4,1256.12,-0.0008163449595068421,567.942857142857,-1.6488535501742057,-192.8400211752235,-1330.0820695639236
2026-03-19 03:00:00,71019.4,71588.2,71019.3,71174.1,2775.45,0.0021759090399580895,565.3714285714284,-1.481934870686707,754.7233520830317,-1270.2944655426438
2026-03-19 04:00:00,71174.1,71174.1,70608.4,70790.1,3549.719,-0.0054098277807942225,525.7357142857145,-1.6826045285517055,-2409.5670779564643,-1437.3795139504173
2026-03-19 05:00:00,70790.1,70881.8,70615.8,70796.0,1208.501,8.334151450478395e-05,495.67857142857144,-1.597035841956417,26.805097368394605,-1469.2281145461588
2026-03-19 06:00:00,70796.0,70944.8,70463.7,70550.1,2124.583,-0.003479406196245116,491.07142857142856,-1.6798933952487254,-1085.9176048638149,-1480.3924947475944
2026-03-19 07:00:00,70550.1,70571.5,69432.9,70155.6,10805.52,-0.005607463431962211,531.4785714285712,-1.841027493629312,-3743.8763744949747,-1284.0020473770046
2026-03-19 08:00:00,70155.6,70268.0,69855.6,69954.5,2698.93,-0.002870601592527223,484.67857142857036,-1.8618342458555068,-1316.0883195926851,-905.9603462493418
2026-03-19 09:00:00,69954.5,70525.6,69945.1,70467.0,3702.368,0.007299484418035462,481.28571428571325,-1.4594150909999963,3268.6711455641685,-604.7089257706012
2026-03-19 10:00:00,70467.0,70495.4,70070.1,70093.8,1680.006,-0.005310170075219676,451.3857142857128,-1.6150364226327973,-1474.2023023748231,-222.49916023166566
2026-03-19 11:00:00,70093.8,70226.0,69865.0,69921.2,1868.558,-0.002465451379186159,457.50714285714224,-1.6365583233636984,-893.3881185595869,-494.891006054801
2026-03-19 12:00:00,69921.2,69921.3,69065.8,69254.1,7073.388,-0.009586544580373878,494.5785714285708,-1.9232195285994849,-5515.6716946814,-701.8129706825691
2026-03-19 13:00:00,69254.1,70050.0,69036.8,69877.6,8383.167,0.008962790994311558,545.4571428571425,-1.4817629029839223,5158.808354224255,-527.1215171710401
2026-03-19 14:00:00,69877.6,70136.0,69054.0,69450.0,7525.802,-0.006138070884987224,597.0928571428564,-1.6438229325540845,-2974.152435489874,-515.2756267686894
2026-03-19 15:00:00,69450.0,69892.0,68750.0,69376.9,10155.953,-0.0010531101213945172,662.1428571428571,-1.601791082994403,-650.0877095447103,-539.7439134640786
2026-03-19 16:00:00,69376.9,69622.5,69136.1,69421.9,3874.749,0.0006484206142515572,669.8999999999994,-1.5070021080639058,358.47801192434633,-577.4744377049254
2026-03-19 17:00:00,69421.9,69927.0,69086.4,69822.2,3598.633,0.005749631083367622,689.307142857143,-1.2326006254220705,1713.6959194622893,-504.7482382810339
2026-03-19 18:00:00,69822.2,69902.3,69541.7,69793.7,1517.164,-0.0004082629613943038,674.6571428571426,-1.1986757704462838,-119.90896838602136,-473.3911395978058
2026-03-19 19:00:00,69793.7,70591.0,69765.8,70241.2,7818.683,0.006391285648203504,714.5999999999996,-0.9166773056492228,4240.015320528371,-285.8337963031923
2026-03-19 20:00:00,70241.2,70707.2,70166.2,70453.7,1870.97,0.0030207230195892698,718.8785714285706,-0.7663625941057051,734.900415896488,-182.819997563506
2026-03-19 21:00:00,70453.7,70673.1,70341.3,70370.5,1816.011,-0.0011816152292065635,661.249999999999,-0.7808391190954028,-455.3710524412097,-228.74870312547256
2026-03-19 22:00:00,70370.5,70480.1,69925.2,70159.7,2502.699,-0.0030000691396904785,671.4285714285714,-0.8688345688189896,-950.7459888268138,-266.6440015080521
2026-03-19 23:00:00,70159.7,70259.8,69679.4,69881.8,4411.922,-0.003968828736920669,671.4214285714291,-0.9988597241824507,-2112.4623084079185,-410.00328453259954
2026-03-20 00:00:00,69881.8,70278.3,69800.0,70162.9,1522.284,0.004014437926039797,675.2071428571445,-0.7980199952721782,894.6561413338576,-244.79212356808347
2026-03-20 01:00:00,70162.9,70562.0,70150.1,70369.9,1809.705,0.0029459336141389302,678.8428571428584,-0.6399268211497453,909.4657319737928,-200.65909183781358
2026-03-20 02:00:00,70369.9,70489.3,70046.5,70376.5,1869.349,9.378570258057516e-05,649.3642857142871,-0.6051514770862892,27.862925474279134,-144.97006532090887
2026-03-20 03:00:00,70376.5,70793.2,70350.3,70697.8,2510.425,0.004555054400999305,608.6285714285726,-0.3683115229127659,1821.1775852337275,133.28263266552625
2026-03-20 04:00:00,70697.8,70933.0,70510.5,70744.1,2609.297,0.0006546857989568475,561.5214285714299,-0.30361071914474635,285.94189609469254,213.38414344989513
2026-03-20 05:00:00,70744.1,70847.1,70470.4,70571.0,1637.15,-0.0024498455801983984,506.85714285714494,-0.38983901087245343,-752.2980222989137,12.335685056741028
2026-03-20 06:00:00,70571.0,70620.7,70315.0,70466.3,1935.157,-0.0014847138910511085,493.95000000000226,-0.43413299445881726,-662.7770294406159,52.90694870345139
2026-03-20 07:00:00,70466.3,70910.0,70164.1,70815.2,4088.703,0.004939085574144157,487.18571428571573,-0.12687919741905274,1912.5197435312873,193.20234180799508
2026-03-20 08:00:00,70815.2,71343.9,70755.1,71006.4,6686.846,0.002696346901175608,503.4857142857145,0.07865589138406037,2171.4078722826184,577.5563201561961
2026-03-20 09:00:00,71006.4,71006.5,70370.6,70550.5,4239.866,-0.006441248378016507,489.9642857142857,-0.2739079211181724,-3039.7152215757083,167.63014136619785
2026-03-20 10:00:00,70550.5,70644.0,70170.6,70576.0,2866.751,0.00036137791665654095,485.13571428571385,-0.2063370282960658,154.41941381495755,324.05873383143944
2026-03-20 11:00:00,70576.0,70770.4,70250.0,70443.9,2476.217,-0.0018734949980687239,498.6071428571418,-0.30388093351484813,-628.5708410838165,325.1345772544841
2026-03-20 12:00:00,70443.9,70648.0,70202.0,70307.1,2154.796,-0.0019438589150468832,490.8285714285698,-0.447272479429137,-660.9329434977016,274.1640294833817
2026-03-20 13:00:00,70307.1,70574.9,69753.4,69826.8,8334.93,-0.006854899217948016,508.04999999999774,-1.12459775624818,-4873.1185380402,-55.176693391742766
2026-03-20 14:00:00,69826.8,70246.0,69544.7,69698.7,9839.146,-0.0018362240019652813,523.9785714285691,-1.3147627542533948,-1797.2260125481994,-139.04254559985168
2026-03-20 15:00:00,69698.7,69982.8,69431.7,69833.4,4579.21,0.001930739118009856,533.9214285714271,-1.0884601034398265,1119.251654872038,-295.0807288826683
2026-03-20 16:00:00,69833.4,70074.7,69561.6,69799.7,3378.033,-0.0004826935827438918,538.9428571428549,-1.1009398396735524,-221.86652134085384,-342.91907574453546
2026-03-20 17:00:00,69799.7,70009.8,69338.0,69974.7,4798.177,0.0025040363820610636,555.2928571428555,-0.7726172351504174,1249.8972536469134,-257.6556604401293
2026-03-20 18:00:00,69974.7,70045.0,69474.8,69735.2,3413.741,-0.0034285363400502586,565.8428571428552,-1.146849199448655,-1433.867010698008,-281.81171153368894
2026-03-20 19:00:00,69735.2,70163.2,69630.1,70152.2,2854.841,0.005961955618376731,577.0142857142824,-0.3815788324405328,2233.1057906584497,-64.53330658037055
2026-03-20 20:00:00,70152.2,70245.1,69718.0,70024.4,2397.381,-0.0018234146841849105,592.8285714285687,-0.5863744790719108,-581.2659681274969,-138.32941205343826
2026-03-20 21:00:00,70024.4,70694.5,69915.0,70507.5,3536.775,0.006875334397654931,595.2285714285691,0.3378867572545183,2191.9384252726372,-74.20577738849605
2026-03-20 22:00:00,70507.5,70892.8,70507.5,70734.8,2583.107,0.0032185853136378535,580.6928571428559,0.801293468263103,1523.8521180898083,0.5936822422804084
2026-03-20 23:00:00,70734.8,70744.3,70394.8,70476.1,1889.183,-0.0036640272021864683,560.2357142857135,0.34092308310357333,-1398.3737971387538,-160.38388687634364
2026-03-21 00:00:00,70476.1,70800.0,70434.3,70650.9,1177.11,0.002477202652771036,552.5428571428565,0.7245926830841453,562.6437735848726,-146.54879300183467
2026-03-21 01:00:00,70650.9,70730.0,70431.0,70436.8,794.227,-0.0030349940404858417,536.7285714285712,0.3314556529505413,-568.7090324414484,-137.36934350896138
2026-03-21 02:00:00,70436.8,70759.4,70408.2,70711.4,1141.41,0.003890950737481286,529.9571428571425,0.9360627814196514,892.4578189065851,-59.607601091601325
2026-03-21 03:00:00,70711.4,70766.9,70588.7,70640.2,753.377,-0.001007417051121779,484.00714285714224,0.8221806852903815,-301.01258361390956,-170.28421744886117
2026-03-21 04:00:00,70640.2,70790.2,70580.9,70606.9,974.334,-0.0004715141141582229,448.8642857142851,0.7849020515806218,-155.01826182514276,-286.6055241542492
2026-03-21 05:00:00,70606.9,70812.9,70593.6,70671.6,1073.467,0.0009159214533442207,425.16428571428384,0.9880720007381304,316.70458230741536,-118.78453396009306
2026-03-21 06:00:00,70671.6,70789.1,70661.6,70739.9,682.869,0.0009659752610068021,397.6214285714273,1.1530625107085553,365.803550588173,-108.21532712143228
2026-03-21 07:00:00,70739.9,70850.0,70631.5,70684.3,1243.71,-0.0007862869701866553,365.2428571428557,1.0346189520524598,-316.4772356978909,-92.61064685213601
2026-03-21 08:00:00,70684.3,70724.8,70452.5,70561.9,1506.204,-0.0017331444051402523,343.9642857142847,0.7456326945983964,-677.0450591260051,-93.4162526335512
2026-03-21 09:00:00,70561.9,70708.7,70533.5,70630.1,819.947,0.0009660604751560507,318.39999999999935,0.8770715828293514,319.1802819635301,166.1986883666353
2026-03-21 10:00:00,70630.1,70660.0,70520.0,70571.7,629.455,-0.0008271849697376479,290.749999999999,0.7117578561165339,-262.5726571428964,242.93135613690052
2026-03-21 11:00:00,70571.7,70627.4,70520.8,70610.3,407.946,0.0005468119301582273,242.68571428571263,0.791781392112275,147.71778236401187,194.35466251149916
2026-03-21 12:00:00,70610.3,70767.7,70610.3,70672.9,974.97,0.0008861634517984523,226.40714285714057,0.9041769123387527,387.75808132143425,224.83589264461358
2026-03-21 13:00:00,70672.9,70782.0,70655.7,70698.0,484.853,0.000355094298243045,210.46428571428365,0.9246551227236028,96.35637608869789,167.15884876670276
2026-03-21 14:00:00,70698.0,71068.0,70532.0,70587.5,3418.073,-0.0015642089603036297,222.62857142856956,0.6459439365432612,-704.6587061567163,203.6192639937674
2026-03-21 15:00:00,70587.5,70728.4,70415.9,70591.5,1382.948,5.666565142228616e-05,223.59285714285528,0.6260654047937514,17.701734400000003,92.84906118084487
2026-03-21 16:00:00,70591.5,70623.8,70176.0,70262.0,3586.905,-0.004678628519003802,230.49285714285568,-0.23916527734767176,-2639.314867128165,-10.053383769188532
2026-03-21 17:00:00,70262.0,70389.5,70154.8,70271.8,1443.999,0.0001394682277984272,234.52857142856996,-0.2794483707003804,60.29480272690404,-116.63556489647519
2026-03-21 18:00:00,70271.8,70496.0,70246.7,70345.3,948.873,0.001045392156340423,237.38571428571282,-0.13617262622444432,279.75196750902205,-178.8405724255145
2026-03-21 19:00:00,70345.3,70410.0,70268.8,70358.6,447.669,0.0001890494867536821,231.80714285714203,-0.13250845247941026,42.16712252125655,-106.81352644251396
2026-03-21 20:00:00,70358.6,70472.7,70320.2,70426.6,454.307,0.0009660107069209998,233.5928571428563,0.0415973783004481,202.57623606557377,-124.81690331847895
2026-03-21 21:00:00,70426.6,70477.0,70213.0,70312.9,727.576,-0.0016157514377405564,236.8428571428563,-0.3322175247567479,-313.35375454548665,-112.04913942368084
2026-03-21 22:00:00,70312.9,70347.1,70225.4,70245.6,579.851,-0.0009576084711050056,226.0857142857141,-0.5357403200921816,-320.6571265405876,-172.7048866960395
2026-03-21 23:00:00,70245.6,70255.8,68500.0,68870.5,9661.445,-0.019769743214912185,338.9857142857145,-3.9967629556753006,-7566.609533830752,-535.9847342068816
2026-03-22 00:00:00,68870.5,69110.0,68166.8,68906.6,7961.883,0.0005240348479700326,396.35714285714283,-3.364597792337419,304.7327993003045,-512.9971811506092
